year,local,rep,plot,yld,N_plant,N_tdress,N_spray
2016,Langgewens,3,18,3840.68,25,135,0
2016,Langgewens,3,18,3840.68,25,135,0
2016,Langgewens,3,19,3476.83,25,165,0
2016,Langgewens,3,19,3476.83,25,165,0
2016,Langgewens,3,19,3817.78,25,165,0
2016,Langgewens,3,19,3817.78,25,165,0
2016,Langgewens,3,20,3116.17,25,75,0
2016,Langgewens,3,20,3116.17,25,75,0
2016,Langgewens,3,20,4035.78,25,75,0
2016,Langgewens,3,20,4035.78,25,75,0
2016,Langgewens,3,21,3526.86,25,25,0
2016,Langgewens,3,21,3526.86,25,25,0
2016,Langgewens,3,21,3912.59,25,25,0
2016,Langgewens,3,21,3912.59,25,25,0
2016,Langgewens,3,22,3334.39,25,50,0
2016,Langgewens,3,22,3334.39,25,50,0
2016,Langgewens,3,22,3410.14,25,50,0
2016,Langgewens,3,22,3410.14,25,50,0
2016,Langgewens,3,23,2844.88,25,0,0
2016,Langgewens,3,23,2844.88,25,0,0
2016,Langgewens,3,23,2980.85,25,0,0
2016,Langgewens,3,23,2980.85,25,0,0
2016,Langgewens,3,24,3140.07,0,0,0
2016,Langgewens,3,24,3140.07,0,0,0
2016,Langgewens,3,24,3025.53,0,0,0
2016,Langgewens,3,24,3025.53,0,0,0
2016,Langgewens,4,25,3611.35,25,0,0
2016,Langgewens,4,25,3611.35,25,0,0
2016,Langgewens,4,25,3121.94,25,0,0
2016,Langgewens,4,25,3121.94,25,0,0
2016,Langgewens,4,26,3584.03,25,75,0
2016,Langgewens,4,26,3584.03,25,75,0
2016,Langgewens,4,26,3764.44,25,75,0
2016,Langgewens,4,26,3764.44,25,75,0
2016,Langgewens,4,27,3699.01,25,105,0
2016,Langgewens,4,27,3699.01,25,105,0
2016,Langgewens,4,27,3666.1,25,105,0
2016,Langgewens,4,27,3666.1,25,105,0
2016,Langgewens,4,28,3459.8,25,50,0
2016,Langgewens,4,28,3459.8,25,50,0
2016,Langgewens,4,28,4021.2,25,50,0
2016,Langgewens,4,28,4021.2,25,50,0
2016,Langgewens,4,29,2896.9,0,0,0
2016,Langgewens,4,29,2896.9,0,0,0
2016,Langgewens,4,29,4122.39,0,0,0
2016,Langgewens,4,29,4122.39,0,0,0
2016,Langgewens,4,30,3119.08,25,165,0
2016,Langgewens,4,30,3119.08,25,165,0
2016,Langgewens,4,30,4122.39,25,165,0
2016,Langgewens,4,30,4122.39,25,165,0
2016,Langgewens,4,31,3153.53,25,135,0
2016,Langgewens,4,31,3153.53,25,135,0
2016,Langgewens,4,31,3607.64,25,135,0
2016,Langgewens,4,31,3607.64,25,135,0
2016,Langgewens,4,32,2859.93,25,25,0
2016,Langgewens,4,32,2859.93,25,25,0
2016,Langgewens,4,32,3134.59,25,25,0
2016,Langgewens,4,32,3134.59,25,25,0
2016,Porterville,1,1,1699.8,0,0,0
2016,Porterville,1,2,2023.23,25,25,0
2016,Porterville,1,3,3816.5,25,105,0
2016,Porterville,1,4,3562.51,25,50,0
2016,Porterville,1,5,3833.93,25,135,0
2016,Porterville,1,6,4005.54,25,165,0
2016,Porterville,1,7,2478.02,25,0,0
2016,Porterville,1,8,3545.08,25,75,0
2016,Porterville,2,10,2282.64,25,75,0
2016,Porterville,2,11,2990.76,25,135,0
2016,Porterville,2,12,1840.66,0,0,0
2016,Porterville,2,13,5463.1,25,165,0
2016,Porterville,2,14,2031.42,25,0,0
2016,Porterville,2,15,2319.47,25,25,0
2016,Porterville,2,16,3936.5,25,105,0
2016,Porterville,2,9,3423.63,25,50,0
2016,Porterville,3,17,6173.99,25,105,0
2016,Porterville,3,18,4137.43,25,135,0
2016,Porterville,3,19,3626.27,25,165,0
2016,Porterville,3,20,3207.92,25,75,0
2016,Porterville,3,21,2730.43,25,25,0
2016,Porterville,3,22,3215.71,25,50,0
2016,Porterville,3,23,1126.73,25,0,0
2016,Porterville,3,24,706.14,0,0,0
2016,Porterville,4,25,1947.46,25,0,0
2016,Porterville,4,26,3676.3,25,75,0
2016,Porterville,4,27,2638.15,25,105,0
2016,Porterville,4,28,812.28,25,50,0
2016,Porterville,4,29,576.37,0,0,0
2016,Porterville,4,30,444.09,25,165,0
2016,Porterville,4,31,500.33,25,135,0
2016,Porterville,4,32,317.1,25,25,0
2016,Riversdale,1,1,1416.72,0,0,0
2016,Riversdale,1,2,3561.11,25,25,0
2016,Riversdale,1,3,4846.44,25,105,0
2016,Riversdale,1,4,4010.9,25,50,0
2016,Riversdale,1,5,4662.29,25,135,0
2016,Riversdale,1,6,5144.64,25,165,0
2016,Riversdale,1,7,3398.64,25,0,0
2016,Riversdale,1,8,4658.08,25,75,0
2016,Tygerhoek,1,1,3662.17,0,0,0
2016,Tygerhoek,1,2,4306.13,25,25,0
2016,Tygerhoek,1,3,4268.36,25,105,0
2016,Tygerhoek,1,4,4447.8,25,50,0
2016,Tygerhoek,1,5,4492.88,25,135,0
2016,Tygerhoek,1,6,4783.65,25,165,0
2016,Tygerhoek,1,7,4430.46,25,0,0
2016,Tygerhoek,1,8,4341.05,25,75,0
2016,Tygerhoek,2,10,3575.85,25,75,0
2016,Tygerhoek,2,11,3559.13,25,135,0
2016,Tygerhoek,2,12,1038.64,0,0,0
2016,Tygerhoek,2,13,4027.99,25,165,0
2016,Tygerhoek,2,14,2680.5,25,0,0
2016,Tygerhoek,2,15,2865.88,25,25,0
2016,Tygerhoek,2,16,2926.07,25,105,0
2016,Tygerhoek,2,9,3884.33,25,50,0
2016,Tygerhoek,3,17,4769.66,25,105,0
2016,Tygerhoek,3,18,4923.34,25,135,0
2016,Tygerhoek,3,19,5137.83,25,165,0
2016,Tygerhoek,3,20,4862.54,25,75,0
2016,Tygerhoek,3,21,4245.7,25,25,0
2016,Tygerhoek,3,22,4306.75,25,50,0
2016,Tygerhoek,3,23,3596.78,25,0,0
2016,Tygerhoek,3,24,2697.21,0,0,0
2016,Tygerhoek,4,25,4208.67,25,0,0
2016,Tygerhoek,4,26,5052.38,25,75,0
2016,Tygerhoek,4,27,5007.93,25,105,0
2016,Tygerhoek,4,28,4204.21,25,50,0
2016,Tygerhoek,4,29,2448.05,0,0,0
2016,Tygerhoek,4,30,2577.71,25,165,0
2016,Tygerhoek,4,31,5120.12,25,135,0
2016,Tygerhoek,4,32,3941.3,25,25,0
2017,Darling,1,1,733.79,0,0,0
2017,Darling,1,2,759.78,25,25,0
2017,Darling,1,3,724.89,25,105,0
2017,Darling,1,4,584.78,25,50,0
2017,Darling,1,5,649,25,135,0
2017,Darling,1,6,848,25,165,0
2017,Darling,1,7,1257.44,25,0,0
2017,Darling,1,8,1224.27,25,75,0
2017,Darling,2,10,,25,75,0
2017,Darling,2,11,520,25,135,0
2017,Darling,2,12,761.11,0,0,0
2017,Darling,2,13,533.22,25,165,0
2017,Darling,2,14,1001.55,25,0,0
2017,Darling,2,15,889.89,25,25,0
2017,Darling,2,16,891.96,25,105,0
2017,Darling,2,9,647.41,25,50,0
2017,Darling,3,17,480.45,25,105,0
2017,Darling,3,18,412.67,25,135,0
2017,Darling,3,19,321.55,25,165,0
2017,Darling,3,20,516.33,25,75,0
2017,Darling,3,21,695.22,25,25,0
2017,Darling,3,22,537.67,25,50,0
2017,Darling,3,23,637.44,25,0,0
2017,Darling,3,24,744.73,0,0,0
2017,Darling,4,25,814.7,25,0,0
2017,Darling,4,26,746,25,75,0
2017,Darling,4,27,715,25,105,0
2017,Darling,4,28,789.67,25,50,0
2017,Darling,4,29,875.33,0,0,0
2017,Darling,4,30,593.33,25,165,0
2017,Darling,4,31,803.67,25,135,0
2017,Darling,4,32,936.18,25,25,0
2017,Langgewens,1,1,1712.78,0,0,0
2017,Langgewens,1,1,1712.78,0,0,0
2017,Langgewens,1,1,2060.55,0,0,0
2017,Langgewens,1,1,2060.55,0,0,0
2017,Langgewens,1,2,2210.55,25,25,0
2017,Langgewens,1,2,2210.55,25,25,0
2017,Langgewens,1,2,2283.33,25,25,0
2017,Langgewens,1,2,2283.33,25,25,0
2017,Langgewens,1,3,1609.78,25,105,0
2017,Langgewens,1,3,1609.78,25,105,0
2017,Langgewens,1,3,2028.55,25,105,0
2017,Langgewens,1,3,2028.55,25,105,0
2017,Langgewens,1,4,1877.78,25,50,0
2017,Langgewens,1,4,1877.78,25,50,0
2017,Langgewens,1,4,1920,25,50,0
2017,Langgewens,1,4,1920,25,50,0
2017,Langgewens,1,5,1870.67,25,135,0
2017,Langgewens,1,5,1870.67,25,135,0
2017,Langgewens,1,5,2204.67,25,135,0
2017,Langgewens,1,5,2204.67,25,135,0
2017,Langgewens,1,6,1675.22,25,165,0
2017,Langgewens,1,6,1675.22,25,165,0
2017,Langgewens,1,6,2155.55,25,165,0
2017,Langgewens,1,6,2155.55,25,165,0
2017,Langgewens,1,7,1889.55,25,0,0
2017,Langgewens,1,7,1889.55,25,0,0
2017,Langgewens,1,7,2331.78,25,0,0
2017,Langgewens,1,7,2331.78,25,0,0
2017,Langgewens,1,8,1864.22,25,75,0
2017,Langgewens,1,8,1864.22,25,75,0
2017,Langgewens,1,8,2322.33,25,75,0
2017,Langgewens,1,8,2322.33,25,75,0
2017,Langgewens,2,10,1448.89,25,75,0
2017,Langgewens,2,10,1448.89,25,75,0
2017,Langgewens,2,10,2135,25,75,0
2017,Langgewens,2,10,2135,25,75,0
2017,Langgewens,2,11,1574.22,25,135,0
2017,Langgewens,2,11,1574.22,25,135,0
2017,Langgewens,2,11,2065.89,25,135,0
2017,Langgewens,2,11,2065.89,25,135,0
2017,Langgewens,2,12,1917.44,0,0,0
2017,Langgewens,2,12,1917.44,0,0,0
2017,Langgewens,2,12,2076.44,0,0,0
2017,Langgewens,2,12,2076.44,0,0,0
2017,Langgewens,2,13,2126,25,165,0
2017,Langgewens,2,13,2126,25,165,0
2017,Langgewens,2,13,2307.22,25,165,0
2017,Langgewens,2,13,2307.22,25,165,0
2017,Langgewens,2,14,1997.89,25,0,0
2017,Langgewens,2,14,1997.89,25,0,0
2017,Langgewens,2,14,2606.11,25,0,0
2017,Langgewens,2,14,2606.11,25,0,0
2017,Langgewens,2,15,2246.67,25,25,0
2017,Langgewens,2,15,2246.67,25,25,0
2017,Langgewens,2,15,2325,25,25,0
2017,Langgewens,2,15,2325,25,25,0
2017,Langgewens,2,16,2182.55,25,105,0
2017,Langgewens,2,16,2182.55,25,105,0
2017,Langgewens,2,16,2852.44,25,105,0
2017,Langgewens,2,16,2852.44,25,105,0
2017,Langgewens,2,9,1661.67,25,50,0
2017,Langgewens,2,9,1661.67,25,50,0
2017,Langgewens,2,9,1752.11,25,50,0
2017,Langgewens,2,9,1752.11,25,50,0
2017,Langgewens,3,17,2145.11,25,105,0
2017,Langgewens,3,17,2145.11,25,105,0
2017,Langgewens,3,17,2288.11,25,105,0
2017,Langgewens,3,17,2288.11,25,105,0
2017,Langgewens,3,18,2016.22,25,135,0
2017,Langgewens,3,18,2016.22,25,135,0
2017,Langgewens,3,18,1893.44,25,135,0
2017,Langgewens,3,18,1893.44,25,135,0
2017,Langgewens,3,19,2154.44,25,165,0
2017,Langgewens,3,19,2154.44,25,165,0
2017,Langgewens,3,19,2016.11,25,165,0
2017,Langgewens,3,19,2016.11,25,165,0
2017,Langgewens,3,20,2019,25,75,0
2017,Langgewens,3,20,2019,25,75,0
2017,Langgewens,3,20,2292,25,75,0
2017,Langgewens,3,20,2292,25,75,0
2017,Langgewens,3,21,2355.67,25,25,0
2017,Langgewens,3,21,2355.67,25,25,0
2017,Langgewens,3,21,2653.55,25,25,0
2017,Langgewens,3,21,2653.55,25,25,0
2017,Langgewens,3,22,2416.55,25,50,0
2017,Langgewens,3,22,2416.55,25,50,0
2017,Langgewens,3,22,2577.55,25,50,0
2017,Langgewens,3,22,2577.55,25,50,0
2017,Langgewens,3,23,1965.33,25,0,0
2017,Langgewens,3,23,1965.33,25,0,0
2017,Langgewens,3,23,2468.44,25,0,0
2017,Langgewens,3,23,2468.44,25,0,0
2017,Langgewens,3,24,2485.55,0,0,0
2017,Langgewens,3,24,2485.55,0,0,0
2017,Langgewens,3,24,2928.22,0,0,0
2017,Langgewens,3,24,2928.22,0,0,0
2017,Langgewens,4,25,1835.78,25,0,0
2017,Langgewens,4,25,1835.78,25,0,0
2017,Langgewens,4,25,2348.55,25,0,0
2017,Langgewens,4,25,2348.55,25,0,0
2017,Langgewens,4,26,1831.78,25,75,0
2017,Langgewens,4,26,1831.78,25,75,0
2017,Langgewens,4,26,2120.89,25,75,0
2017,Langgewens,4,26,2120.89,25,75,0
2017,Langgewens,4,27,1944.78,25,105,0
2017,Langgewens,4,27,1944.78,25,105,0
2017,Langgewens,4,27,2260,25,105,0
2017,Langgewens,4,27,2260,25,105,0
2017,Langgewens,4,28,2210.11,25,50,0
2017,Langgewens,4,28,2210.11,25,50,0
2017,Langgewens,4,28,2358.78,25,50,0
2017,Langgewens,4,28,2358.78,25,50,0
2017,Langgewens,4,29,2145.78,0,0,0
2017,Langgewens,4,29,2145.78,0,0,0
2017,Langgewens,4,29,2601.33,0,0,0
2017,Langgewens,4,29,2601.33,0,0,0
2017,Langgewens,4,30,2097.11,25,165,0
2017,Langgewens,4,30,2097.11,25,165,0
2017,Langgewens,4,30,2320.78,25,165,0
2017,Langgewens,4,30,2320.78,25,165,0
2017,Langgewens,4,31,2047.67,25,135,0
2017,Langgewens,4,31,2047.67,25,135,0
2017,Langgewens,4,31,2540.55,25,135,0
2017,Langgewens,4,31,2540.55,25,135,0
2017,Langgewens,4,32,2230.22,25,25,0
2017,Langgewens,4,32,2230.22,25,25,0
2017,Langgewens,4,32,2607.11,25,25,0
2017,Langgewens,4,32,2607.11,25,25,0
2017,Porterville,1,1,660.67,0,0,0
2017,Porterville,1,2,588.22,25,25,0
2017,Porterville,1,3,366.44,25,105,0
2017,Porterville,1,4,415.89,25,50,0
2017,Porterville,1,5,378.33,25,135,0
2017,Porterville,1,6,481.11,25,165,0
2017,Porterville,1,7,574.22,25,0,0
2017,Porterville,1,8,747.33,25,75,0
2017,Porterville,2,10,278.33,25,75,0
2017,Porterville,2,11,207.44,25,135,0
2017,Porterville,2,12,722.89,0,0,0
2017,Porterville,2,13,427.11,25,165,0
2017,Porterville,2,14,415,25,0,0
2017,Porterville,2,15,616,25,25,0
2017,Porterville,2,16,525,25,105,0
2017,Porterville,2,9,477.44,25,50,0
2017,Porterville,3,17,604.44,25,105,0
2017,Porterville,3,18,528.89,25,135,0
2017,Porterville,3,19,800,25,165,0
2017,Porterville,3,20,713.89,25,75,0
2017,Porterville,3,21,517,25,25,0
2017,Porterville,3,22,550,25,50,0
2017,Porterville,3,23,680.22,25,0,0
2017,Porterville,3,24,781.67,0,0,0
2017,Porterville,4,25,849.22,25,0,0
2017,Porterville,4,26,516.55,25,75,0
2017,Porterville,4,27,768.22,25,105,0
2017,Porterville,4,28,884.22,25,50,0
2017,Porterville,4,29,806.67,0,0,0
2017,Porterville,4,30,663.55,25,165,0
2017,Porterville,4,31,701.44,25,135,0
2017,Porterville,4,32,616.78,25,25,0
2017,Riversdale,1,1,1145.92,0,0,0
2017,Riversdale,1,2,1392.49,25,25,0
2017,Riversdale,1,3,1317.67,25,105,0
2017,Riversdale,1,4,1530.05,25,50,0
2017,Riversdale,1,5,1142.96,25,135,0
2017,Riversdale,1,6,1478.31,25,165,0
2017,Riversdale,1,7,1377.56,25,0,0
2017,Riversdale,1,8,1699.36,25,75,0
2017,Tygerhoek,1,1,3440.51,0,0,0
2017,Tygerhoek,1,2,3227.51,25,25,0
2017,Tygerhoek,1,3,3280.42,25,105,0
2017,Tygerhoek,1,4,3333.33,25,50,0
2017,Tygerhoek,1,5,3961.47,25,135,0
2017,Tygerhoek,1,6,3862.43,25,165,0
2017,Tygerhoek,1,7,3386.24,25,0,0
2017,Tygerhoek,1,8,3650.79,25,75,0
2017,Tygerhoek,2,10,3756.61,25,75,0
2017,Tygerhoek,2,11,3322.75,25,135,0
2017,Tygerhoek,2,12,3259.26,0,0,0
2017,Tygerhoek,2,13,3852.94,25,165,0
2017,Tygerhoek,2,14,4042.33,25,0,0
2017,Tygerhoek,2,15,3587.3,25,25,0
2017,Tygerhoek,2,16,3534.39,25,105,0
2017,Tygerhoek,2,9,3093.2,25,50,0
2017,Tygerhoek,3,17,2116.4,25,105,0
2017,Tygerhoek,3,18,3322.75,25,135,0
2017,Tygerhoek,3,19,3089.95,25,165,0
2017,Tygerhoek,3,20,3280.42,25,75,0
2017,Tygerhoek,3,21,3038.94,25,25,0
2017,Tygerhoek,3,22,3798.94,25,50,0
2017,Tygerhoek,3,23,3386.24,25,0,0
2017,Tygerhoek,3,24,3005.29,0,0,0
2017,Tygerhoek,4,25,2713.34,25,0,0
2017,Tygerhoek,4,26,3470.9,25,75,0
2017,Tygerhoek,4,27,3513.23,25,105,0
2017,Tygerhoek,4,28,3068.78,25,50,0
2017,Tygerhoek,4,29,2800.16,0,0,0
2017,Tygerhoek,4,30,3301.59,25,165,0
2017,Tygerhoek,4,31,3386.24,25,135,0
2017,Tygerhoek,4,32,3417.99,25,25,0
2018,Darling,1,1,3447.76,0,0,0
2018,Darling,1,2,3998.78,25,25,0
2018,Darling,1,3,3471.16,25,105,0
2018,Darling,1,4,3308.71,25,50,0
2018,Darling,1,5,3100.27,25,135,0
2018,Darling,1,6,3289.12,25,165,0
2018,Darling,1,7,2678.64,25,0,0
2018,Darling,1,8,3682.59,25,75,0
2018,Darling,2,10,3752.79,25,75,0
2018,Darling,2,11,3279.18,25,135,0
2018,Darling,2,12,2558.23,0,0,0
2018,Darling,2,13,3128.71,25,165,0
2018,Darling,2,14,2849.12,25,0,0
2018,Darling,2,15,3575.78,25,25,0
2018,Darling,2,16,3838.23,25,105,0
2018,Darling,2,9,3248.84,25,50,0
2018,Darling,3,17,3425.71,25,105,0
2018,Darling,3,18,3316.33,25,135,0
2018,Darling,3,19,3432.79,25,165,0
2018,Darling,3,20,3392.38,25,75,0
2018,Darling,3,21,2682.86,25,25,0
2018,Darling,3,22,3552.24,25,50,0
2018,Darling,3,23,2624.63,25,0,0
2018,Darling,3,24,2037.28,0,0,0
2018,Darling,4,25,3121.9,25,0,0
2018,Darling,4,26,4095.51,25,75,0
2018,Darling,4,27,2696.19,25,105,0
2018,Darling,4,28,3258.5,25,50,0
2018,Darling,4,29,2848.03,0,0,0
2018,Darling,4,30,3166.94,25,165,0
2018,Darling,4,31,3203.13,25,135,0
2018,Darling,4,32,3065.99,25,25,0
2018,Langgewens,1,1,2983.75,0,0,0
2018,Langgewens,1,1,2983.75,0,0,0
2018,Langgewens,1,1,5293.75,0,0,0
2018,Langgewens,1,1,5293.75,0,0,0
2018,Langgewens,1,2,3815.83,25,25,0
2018,Langgewens,1,2,3815.83,25,25,0
2018,Langgewens,1,2,2214.29,25,25,0
2018,Langgewens,1,2,2214.29,25,25,0
2018,Langgewens,1,3,2520,25,105,0
2018,Langgewens,1,3,2520,25,105,0
2018,Langgewens,1,3,4536.9,25,105,0
2018,Langgewens,1,3,4536.9,25,105,0
2018,Langgewens,1,4,2869.05,25,50,0
2018,Langgewens,1,4,2869.05,25,50,0
2018,Langgewens,1,4,4116.67,25,50,0
2018,Langgewens,1,4,4116.67,25,50,0
2018,Langgewens,1,5,3781.25,25,135,0
2018,Langgewens,1,5,3781.25,25,135,0
2018,Langgewens,1,5,3274.07,25,135,0
2018,Langgewens,1,5,3274.07,25,135,0
2018,Langgewens,1,6,2036.84,25,165,0
2018,Langgewens,1,6,2036.84,25,165,0
2018,Langgewens,1,6,4172.08,25,165,0
2018,Langgewens,1,6,4172.08,25,165,0
2018,Langgewens,1,7,2738.33,25,0,0
2018,Langgewens,1,7,2738.33,25,0,0
2018,Langgewens,1,7,2427.08,25,0,0
2018,Langgewens,1,7,2427.08,25,0,0
2018,Langgewens,1,8,3881.25,25,75,0
2018,Langgewens,1,8,3881.25,25,75,0
2018,Langgewens,1,8,6033.33,25,75,0
2018,Langgewens,1,8,6033.33,25,75,0
2018,Langgewens,2,10,2812.5,25,75,0
2018,Langgewens,2,10,2812.5,25,75,0
2018,Langgewens,2,10,2585.83,25,75,0
2018,Langgewens,2,10,2585.83,25,75,0
2018,Langgewens,2,11,2437.5,25,135,0
2018,Langgewens,2,11,2437.5,25,135,0
2018,Langgewens,2,11,3784.58,25,135,0
2018,Langgewens,2,11,3784.58,25,135,0
2018,Langgewens,2,12,1945.42,0,0,0
2018,Langgewens,2,12,1945.42,0,0,0
2018,Langgewens,2,12,4070,0,0,0
2018,Langgewens,2,12,4070,0,0,0
2018,Langgewens,2,13,2946.67,25,165,0
2018,Langgewens,2,13,2946.67,25,165,0
2018,Langgewens,2,13,3325,25,165,0
2018,Langgewens,2,13,3325,25,165,0
2018,Langgewens,2,14,3925,25,0,0
2018,Langgewens,2,14,3925,25,0,0
2018,Langgewens,2,14,4373.33,25,0,0
2018,Langgewens,2,14,4373.33,25,0,0
2018,Langgewens,2,15,3074.17,25,25,0
2018,Langgewens,2,15,3074.17,25,25,0
2018,Langgewens,2,15,3870,25,25,0
2018,Langgewens,2,15,3870,25,25,0
2018,Langgewens,2,16,3570.42,25,105,0
2018,Langgewens,2,16,3570.42,25,105,0
2018,Langgewens,2,16,5805,25,105,0
2018,Langgewens,2,16,5805,25,105,0
2018,Langgewens,2,9,2984.58,25,50,0
2018,Langgewens,2,9,2984.58,25,50,0
2018,Langgewens,2,9,4881.25,25,50,0
2018,Langgewens,2,9,4881.25,25,50,0
2018,Langgewens,3,17,3272.22,25,105,0
2018,Langgewens,3,17,3272.22,25,105,0
2018,Langgewens,3,17,5238.75,25,105,0
2018,Langgewens,3,17,5238.75,25,105,0
2018,Langgewens,3,18,5462.5,25,135,0
2018,Langgewens,3,18,5462.5,25,135,0
2018,Langgewens,3,18,3481.58,25,135,0
2018,Langgewens,3,18,3481.58,25,135,0
2018,Langgewens,3,19,2371.25,25,165,0
2018,Langgewens,3,19,2371.25,25,165,0
2018,Langgewens,3,19,4319.44,25,165,0
2018,Langgewens,3,19,4319.44,25,165,0
2018,Langgewens,3,20,2447.5,25,75,0
2018,Langgewens,3,20,2447.5,25,75,0
2018,Langgewens,3,20,5114.17,25,75,0
2018,Langgewens,3,20,5114.17,25,75,0
2018,Langgewens,3,21,3107.5,25,25,0
2018,Langgewens,3,21,3107.5,25,25,0
2018,Langgewens,3,21,4731.67,25,25,0
2018,Langgewens,3,21,4731.67,25,25,0
2018,Langgewens,3,22,2557.89,25,50,0
2018,Langgewens,3,22,2557.89,25,50,0
2018,Langgewens,3,22,2736.84,25,50,0
2018,Langgewens,3,22,2736.84,25,50,0
2018,Langgewens,3,23,2791.25,25,0,0
2018,Langgewens,3,23,2791.25,25,0,0
2018,Langgewens,3,23,2702.5,25,0,0
2018,Langgewens,3,23,2702.5,25,0,0
2018,Langgewens,3,24,4859.26,0,0,0
2018,Langgewens,3,24,4859.26,0,0,0
2018,Langgewens,3,24,3842.11,0,0,0
2018,Langgewens,3,24,3842.11,0,0,0
